Ticker,VOO,MELI,QCOM,GOOGL,CEG,AMD,BWXT,MSFT,LHX,AVGO,DECK,VEEV,ADBE
VOO,1.0,0.38741287169656224,0.59920773389546,0.5808239883479867,0.4387941584146004,0.5990732072850821,0.4818911863956772,0.5712723123204121,0.2240143127896758,0.6158737370299826,0.42738989686869366,0.3011066182823183,0.3696970880030421
MELI,0.38741287169656224,1.0,0.18057445010791331,0.2552958653232424,0.17268028281101477,0.23727826553099246,0.16329340733257675,0.2738389429716522,0.1333538375396277,0.19547829828151944,0.2011514964369528,0.21910260816173954,0.25404055282633825
QCOM,0.59920773389546,0.18057445010791331,1.0,0.32578863323013674,0.3137549589881227,0.5318269472050436,0.2395911608263176,0.21591888319922908,0.05095345933742081,0.47902284717123195,0.29919120116026354,0.13677486751521922,0.19845152695028448
GOOGL,0.5808239883479867,0.2552958653232424,0.32578863323013674,1.0,0.23435517590663058,0.3539095765645787,0.23957906985559532,0.3535701514350132,0.0803245094755043,0.3527984347032409,0.24219713939407445,0.11308811869520499,0.27006343155672696
CEG,0.4387941584146004,0.17268028281101477,0.3137549589881227,0.23435517590663058,1.0,0.35474673796306166,0.4448977145237176,0.22333969644594548,0.062334911045072876,0.4284071327569934,0.19920348524924178,0.06844488852725242,0.031030426919002697
AMD,0.5990732072850821,0.23727826553099246,0.5318269472050436,0.3539095765645787,0.35474673796306166,1.0,0.38719898681901643,0.3102330099399332,0.02293044087521851,0.48599168906102747,0.21516608318779193,0.0632752860683596,0.07355311809544952
BWXT,0.4818911863956772,0.16329340733257675,0.2395911608263176,0.23957906985559532,0.4448977145237176,0.38719898681901643,1.0,0.2246249376064462,0.3476970614064931,0.36914478272701784,0.16654675572444608,0.05261574157136992,-0.009138116774514305
MSFT,0.5712723123204121,0.2738389429716522,0.21591888319922908,0.3535701514350132,0.22333969644594548,0.3102330099399332,0.2246249376064462,1.0,0.005893147353839626,0.3540460994426841,0.21681607845019732,0.33272948819907366,0.4007126518881305
LHX,0.2240143127896758,0.1333538375396277,0.05095345933742081,0.0803245094755043,0.062334911045072876,0.02293044087521851,0.3476970614064931,0.005893147353839626,1.0,0.035379755595966754,0.07238825476590284,0.13605388915355834,0.04362338482278338
AVGO,0.6158737370299826,0.19547829828151944,0.47902284717123195,0.3527984347032409,0.4284071327569934,0.48599168906102747,0.36914478272701784,0.3540460994426841,0.035379755595966754,1.0,0.22277249259822302,0.14010776994539473,0.17296835024733304
DECK,0.42738989686869366,0.2011514964369528,0.29919120116026354,0.24219713939407445,0.19920348524924178,0.21516608318779193,0.16654675572444608,0.21681607845019732,0.07238825476590284,0.22277249259822302,1.0,0.1394082924186641,0.22163023311359994
VEEV,0.3011066182823183,0.21910260816173954,0.13677486751521922,0.11308811869520499,0.06844488852725242,0.0632752860683596,0.05261574157136992,0.33272948819907366,0.13605388915355834,0.14010776994539473,0.1394082924186641,1.0,0.4330221840200919
ADBE,0.3696970880030421,0.25404055282633825,0.19845152695028448,0.27006343155672696,0.031030426919002697,0.07355311809544952,-0.009138116774514305,0.4007126518881305,0.04362338482278338,0.17296835024733304,0.22163023311359994,0.4330221840200919,1.0
