Metric,Value
CAGR,0.25352772792815004
Annualized Volatility,0.17209936974236012
Sharpe Ratio,1.1656495205144097
Sortino Ratio,1.1457755783629557
Max Drawdown,-0.20118480656297996
Beta,1.0825344096780334
Alpha (annualized),0.020966952155061724
R-Squared,0.9309156742521733
Upside Capture,1.1272482700899251
Downside Capture,1.115878052977788
Number of Holdings,13
Top-5 Weight,0.8400000000000001
HHI (Concentration),0.43620000000000003
Effective N (1/HHI),2.2925263640531863
Largest Holding,VOO
Largest Weight,0.65
