Ticker,Company,Industry,Market Cap ($B),P/E,Fwd P/E,Gross Margin %,Op Margin %,ROE %,D/E,ND/EBITDA,Int Coverage,% Below 52W High
BF-B,Brown-Forman Corporation,Beverages - Wineries & Distilleries,11.97,17.0,15.2,60.5,23.2,17.8,0.65,1.94,9.6,18.3
PYPL,"PayPal Holdings, Inc.",Credit Services,49.53,10.5,9.8,40.9,18.0,25.1,0.58,0.35,15.3,29.4
GILD,"Gilead Sciences, Inc.",Drug Manufacturers - General,160.55,17.6,13.4,79.4,39.3,43.4,0.95,0.84,10.6,17.8
TEL,TE Connectivity plc,Electronic Components,58.84,19.9,15.7,36.1,20.8,23.3,0.42,0.89,42.6,19.6
NFLX,"Netflix, Inc.",Entertainment,291.85,22.0,18.4,49.1,33.4,49.5,0.55,0.51,17.4,44.7
DIS,The Walt Disney Company,Entertainment,164.71,15.2,12.7,37.2,15.5,11.0,0.41,2.11,7.6,21.9
FOXA,Fox Corporation,Entertainment,23.22,14.6,9.5,36.8,21.4,15.2,0.68,1.12,8.6,27.6
FOX,Fox Corporation,Entertainment,20.75,13.0,9.1,36.8,21.4,15.2,0.68,1.12,8.6,27.5
CME,CME Group Inc.,Financial Data & Stock Exchanges,92.25,21.6,19.7,100.0,65.0,15.8,0.15,0.33,31.7,22.4
ICE,"Intercontinental Exchange, Inc.",Financial Data & Stock Exchanges,82.45,21.2,16.7,100.0,57.3,13.9,0.71,3.04,6.4,23.0
CBOE,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,29.83,24.3,19.0,54.1,39.7,25.1,0.29,-0.31,31.0,23.2
FDS,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,9.05,16.7,12.9,51.4,30.5,27.0,0.77,1.36,13.8,39.3
DECK,Deckers Outdoor Corporation,Footwear & Accessories,13.34,13.7,11.5,57.8,15.2,42.6,0.21,-0.85,525.3,23.4
NEM,Newmont Corporation,Gold,98.19,11.8,8.8,68.0,51.6,25.9,0.16,-0.2,50.5,30.9
KVUE,Kenvue Inc.,Household & Personal Products,37.02,23.0,15.6,58.6,21.6,15.7,0.83,2.23,5.6,15.2
ACN,Accenture plc,Information Technology Services,89.95,11.7,10.0,32.0,17.0,24.4,0.25,-0.14,47.4,49.5
WTW,Willis Towers Watson Public Limited Company,Insurance Brokers,27.87,17.3,13.3,42.4,20.5,20.6,0.86,1.83,8.5,16.3
BRO,"Brown & Brown, Inc.",Insurance Brokers,22.93,22.0,14.0,53.4,47.2,11.9,0.64,2.86,5.5,35.0
GOOGL,Alphabet Inc.,Internet Content & Information,3910.4,16.1,21.6,60.9,34.0,48.7,0.19,-0.7,216.8,21.7
GOOG,Alphabet Inc.,Internet Content & Information,3902.45,16.0,21.6,60.9,34.0,48.7,0.19,-0.7,216.8,21.1
META,"Meta Platforms, Inc.",Internet Content & Information,1510.84,21.6,16.1,81.9,40.6,32.9,0.36,0.05,74.8,25.3
BSX,Boston Scientific Corporation,Medical Devices,65.77,18.5,11.9,68.9,20.6,14.7,0.42,1.74,10.7,59.6
EQT,EQT Corporation,Oil & Gas E&P,33.17,12.3,13.0,80.7,23.4,11.1,0.2,0.79,7.8,22.3
EXE,Expand Energy Corporation,Oil & Gas E&P,21.89,6.8,10.9,48.0,34.0,17.6,0.26,0.38,10.7,27.7
APA,APA Corporation,Oil & Gas E&P,12.78,8.4,8.8,72.3,38.5,26.2,0.61,0.81,11.0,20.8
MKC,"McCormick & Company, Incorporated",Packaged Foods,13.43,8.3,15.1,38.9,17.4,24.7,0.65,3.17,5.7,32.3
VLTO,Veralto Corporation,Pollution & Treatment Controls,22.6,23.7,19.7,59.9,23.8,36.5,0.96,1.05,13.2,16.4
QCOM,QUALCOMM Incorporated,Semiconductors,175.99,18.0,15.2,54.8,22.1,36.1,0.56,0.42,20.1,35.8
ADP,"Automatic Data Processing, Inc.",Software - Application,99.97,23.3,20.5,48.5,30.2,71.2,0.69,0.18,12.6,20.9
ADBE,Adobe Inc.,Software - Application,89.48,12.9,8.2,89.4,35.3,63.0,0.61,0.15,34.2,40.2
INTU,Intuit Inc.,Software - Application,81.06,18.1,10.8,80.8,47.0,22.5,0.33,0.02,20.6,63.6
ROP,"Roper Technologies, Inc.",Software - Application,36.33,15.3,15.2,69.5,27.7,13.1,0.61,3.38,7.0,34.9
PTC,PTC Inc.,Software - Application,13.69,11.4,13.7,84.7,41.6,34.4,0.36,0.71,12.9,46.1
MSFT,Microsoft Corporation,Software - Infrastructure,2835.43,22.7,19.7,68.3,46.3,34.0,0.3,0.26,52.8,31.3
PNR,Pentair plc,Specialty Industrial Machinery,10.16,15.8,11.9,41.2,22.7,17.6,0.55,1.83,11.9,44.8
AOS,A. O. Smith Corporation,Specialty Industrial Machinery,8.38,16.2,14.6,38.8,17.1,28.3,0.35,0.57,54.0,25.8
