Ticker,Company,Industry,Market Cap ($B),P/E,Fwd P/E,Gross Margin %,Op Margin %,ROE %,D/E,ND/EBITDA,Int Coverage,% Below 52W High
CF,"CF Industries Holdings, Inc.",Agricultural Inputs,17.31,8.5,10.4,42.5,49.3,29.9,0.41,0.29,16.4,19.4
CRH,,Building Materials,66.85,17.8,15.1,36.2,19,15.8,0.78,2.17,6.9,23.6
PYPL,"PayPal Holdings, Inc.",Credit Services,50.53,11.2,10.2,40.5,17,24.5,0.72,0.46,15.3,25.4
NFLX,"Netflix, Inc.",Entertainment,308.71,23.3,19.4,49.1,33.4,49.5,0.55,0.51,17.4,41.5
FOXA,Fox Corporation,Entertainment,26.87,16.7,11.1,36.6,25.2,14.3,0.64,0.87,6.7,16.2
FOX,Fox Corporation,Entertainment,23.93,14.9,10.4,36.6,25.2,14.3,0.64,0.87,6.7,16.3
SPGI,S&P Global Inc.,Financial Data & Stock Exchanges,120.33,24.8,20.2,70.9,44.8,14.3,0.43,1.43,22.7,25.5
CME,CME Group Inc.,Financial Data & Stock Exchanges,94.81,22.4,20.4,100,65,15.8,0.15,0.33,31.7,19.9
ICE,,Financial Data & Stock Exchanges,84.38,21.2,17.1,100,52.6,14.1,0.69,2.9,6.4,19.7
CBOE,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,29.93,22.3,18.8,54.1,34.6,26.3,0.28,-0.4,31,22.8
FDS,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,10.16,18.8,14.5,51.4,30.5,27,0.77,1.36,13.8,26.4
DECK,Deckers Outdoor Corporation,Footwear & Accessories,13.27,13.9,11.7,57.8,15.2,42.6,0.21,-0.85,525.3,22.3
NEM,Newmont Corporation,Gold,119.05,14.2,10.7,68,51.6,25.9,0.16,-0.2,50.5,16.2
ACN,Accenture plc,Information Technology Services,107.53,14,12,32,17,24.4,0.25,-0.14,47.4,39.6
CTSH,Cognizant Technology Solutions Corporation,Information Technology Services,25.98,12.4,9.1,33.4,17.5,14.9,0.14,0.26,95,33.7
BRO,"Brown & Brown, Inc.",Insurance Brokers,23.9,22.8,14.8,56.3,41.8,10,0.64,2.47,5.5,27.3
META,"Meta Platforms, Inc.",Internet Content & Information,1508.38,22.3,16.9,81.7,34.8,29.8,0.43,0.2,74.8,25.6
BSX,Boston Scientific Corporation,Medical Devices,71.46,20,14.3,69.2,22.9,15.3,0.5,2.12,10.7,55
DVN,,Oil & Gas E&P,47.28,9.3,7.8,50.3,41.1,11.5,0.28,1.23,8,18.5
EQT,,Oil & Gas E&P,32.33,12,13,80.7,23.4,11.1,0.2,0.79,7.8,24.3
EXE,,Oil & Gas E&P,21.49,8,10.1,47.1,26.3,14.9,0.19,0.46,10.7,26.7
APA,,Oil & Gas E&P,13.18,7.9,9.2,78.3,56.3,26.7,0.49,0.6,11,17.6
MKC,"McCormick & Company, Incorporated",Packaged Foods,14.24,8.8,16.1,38.9,17.4,24.7,0.65,3.17,5.7,27
QCOM,QUALCOMM Incorporated,Semiconductors,176.25,19.2,16.4,54.2,18.5,33.8,0.55,0.58,20.1,35.4
ADBE,Adobe Inc.,Software - Application,105.42,15.2,9.6,89.4,35.3,63,0.61,0.15,34.2,28.5
INTU,Intuit Inc.,Software - Application,88.97,19.8,11.9,80.8,47,22.5,0.33,0.02,20.6,56.7
ROP,"Roper Technologies, Inc.",Software - Application,39.78,16.8,16.6,69.5,27.7,13.1,0.61,3.38,7,26.2
PTC,PTC Inc.,Software - Application,16.03,14.3,16.6,84.5,28.2,35.1,0.46,0.98,12.9,32.1
PNR,Pentair plc,Specialty Industrial Machinery,10.99,17.8,13.3,41.4,23.4,17.1,0.47,1.62,11.9,39.5
AOS,A. O. Smith Corporation,Specialty Industrial Machinery,8.7,17.8,15.6,38.6,18.9,27.1,0.37,0.63,54,21.9
