Ticker,Company,Industry,Market Cap ($B),P/E,Fwd P/E,Gross Margin %,Op Margin %,ROE %,D/E,ND/EBITDA,Int Coverage,% Below 52W High
CF,"CF Industries Holdings, Inc.",Agricultural Inputs,16.82,9.9,9.5,39.1,33.6,27.3,0.44,0.46,16.4,22.9
PYPL,"PayPal Holdings, Inc.",Credit Services,36.63,7.8,7.2,40.9,18.0,25.1,0.58,0.35,15.3,47.8
GILD,"Gilead Sciences, Inc.",Drug Manufacturers - General,155.93,17.1,13.0,79.4,39.3,43.4,0.95,0.84,10.6,20.2
TEL,TE Connectivity plc,Electronic Components,61.41,21.5,16.6,36.1,20.3,22.7,0.44,1.0,42.6,16.7
DIS,The Walt Disney Company,Entertainment,173.72,16.0,13.3,37.2,15.5,11.0,0.41,2.11,7.6,19.8
CME,CME Group Inc.,Financial Data & Stock Exchanges,97.39,23.0,20.9,100.0,69.8,15.9,0.14,0.26,31.7,18.1
ICE,"Intercontinental Exchange, Inc.",Financial Data & Stock Exchanges,79.47,20.5,16.0,100.0,57.3,13.9,0.71,3.04,6.4,25.8
FDS,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,8.79,15.5,12.4,51.9,29.8,28.1,0.73,1.39,13.8,46.8
NEM,Newmont Corporation,Gold,107.0,13.0,8.8,67.4,61.4,25.8,0.16,-0.2,50.5,25.7
KVUE,Kenvue Inc.,Household & Personal Products,34.83,21.6,14.7,58.6,21.6,15.7,0.83,2.23,5.6,20.7
WTW,Willis Towers Watson Public Limited Company,Insurance Brokers,24.8,15.4,11.8,42.4,20.5,20.6,0.86,1.83,8.5,25.6
BRO,"Brown & Brown, Inc.",Insurance Brokers,20.33,19.5,12.3,53.4,47.2,11.9,0.64,2.86,5.5,46.0
META,"Meta Platforms, Inc.",Internet Content & Information,1439.24,20.6,15.6,81.9,40.6,32.9,0.36,0.05,74.8,28.8
BSX,Boston Scientific Corporation,Medical Devices,69.72,19.6,12.6,68.9,20.6,14.7,0.42,1.74,10.7,57.2
EQT,EQT Corporation,Oil & Gas E&P,32.49,9.9,11.2,81.0,57.4,13.4,0.21,0.74,7.8,23.9
EXE,Expand Energy Corporation,Oil & Gas E&P,21.24,6.6,9.3,48.0,34.0,17.6,0.26,0.38,10.7,29.9
APA,APA Corporation,Oil & Gas E&P,13.09,8.6,8.6,72.3,38.5,26.2,0.61,0.81,11.0,18.9
VLTO,Veralto Corporation,Pollution & Treatment Controls,20.47,21.5,17.9,59.9,23.8,36.5,0.96,1.05,13.2,24.3
QCOM,QUALCOMM Incorporated,Semiconductors,223.15,22.8,19.8,54.8,22.1,36.1,0.56,0.42,20.1,18.5
ADP,"Automatic Data Processing, Inc.",Software - Application,90.42,21.1,18.6,48.5,30.2,71.2,0.69,0.18,12.6,28.4
ADBE,Adobe Inc.,Software - Application,82.46,11.7,7.5,89.4,33.8,63.0,0.61,0.15,34.2,49.6
INTU,Intuit Inc.,Software - Application,75.7,16.9,10.1,80.8,47.0,22.5,0.33,0.02,20.6,66.0
PTC,PTC Inc.,Software - Application,13.13,10.9,13.2,84.7,41.6,34.4,0.36,0.71,12.9,48.3
MSFT,Microsoft Corporation,Software - Infrastructure,2902.59,23.3,20.2,68.3,46.3,34.0,0.3,0.26,52.8,29.7
PNR,Pentair plc,Specialty Industrial Machinery,11.93,18.5,12.7,41.2,22.7,17.6,0.55,1.83,11.9,35.2
AOS,A. O. Smith Corporation,Specialty Industrial Machinery,8.14,15.8,14.2,38.8,17.1,28.3,0.35,0.57,54.0,27.8
